Name,Handler,Profile_Pic,Location,nameOfPlace,Connection,Connection_Link
Saurabh Sensharma,https://twitter.com/saurabhsens,http://pbs.twimg.com/profile_images/611855726621777920/nHpgl_Bz_normal.jpg,17.385044|78.486671,Hyderabad India,akmahaja,https://twitter.com/akmahaja
Bhavjot,https://twitter.com/bhavjotk,http://pbs.twimg.com/profile_images/653119125753978880/U0iwuaxr_normal.jpg,12.9715987|77.5945627,Bangalore,akmahaja,https://twitter.com/akmahaja
Ridhima gupta,https://twitter.com/ridhimagupta,http://pbs.twimg.com/profile_images/652365353318789120/TSW8ax9c_normal.jpg,33.7489954|-84.3879824,Atlanta GA,akmahaja,https://twitter.com/akmahaja
TVF Pitcher-Yogi,https://twitter.com/TheQtiyapaGuy,http://pbs.twimg.com/profile_images/637489028443455488/BBAixPiZ_normal.jpg,19.0759837|72.8776559,Mumbai,akmahaja,https://twitter.com/akmahaja
Amazon Student,https://twitter.com/AmazonStudent,http://pbs.twimg.com/profile_images/469918381949210624/642sgcSt_normal.jpeg,47.6062095|-122.3320708,Amazon HQ Seattle WA,akmahaja,https://twitter.com/akmahaja
The Substitute,https://twitter.com/davinciwin,http://pbs.twimg.com/profile_images/3762580305/a48fcd5bd3525a8f5307235a6b2ef98f_normal.jpeg,13.0826802|80.2707184,Chennai,akmahaja,https://twitter.com/akmahaja
TextDataMiningReddit,https://twitter.com/TextMining_r,http://pbs.twimg.com/profile_images/483993250470969344/_hfa_iHG_normal.jpeg,50.591635|-91.1910707,Reddit,akmahaja,https://twitter.com/akmahaja
UNICEF,https://twitter.com/UNICEF,http://pbs.twimg.com/profile_images/591267565483085825/X-cRLZno_normal.png,40.7488758|-73.9680091,United Nations,akmahaja,https://twitter.com/akmahaja
CARE (care.org),https://twitter.com/CARE,http://pbs.twimg.com/profile_images/636890000806690816/AOIkydP6_normal.jpg,33.7489954|-84.3879824,Atlanta,akmahaja,https://twitter.com/akmahaja
Data Science Central,https://twitter.com/DataScienceCtrl,http://pbs.twimg.com/profile_images/1678023092/DSC_Logo_normal.jpg,34.0522342|-118.2436849,Los Angeles CA,akmahaja,https://twitter.com/akmahaja
Datafloq,https://twitter.com/Datafloq,http://pbs.twimg.com/profile_images/536690032317194240/qovhrMZO_normal.png,52.0704978|4.3006999,The Hague The Netherlands,akmahaja,https://twitter.com/akmahaja
Big Data Science,https://twitter.com/analyticbridge,http://pbs.twimg.com/profile_images/1198161733/analitycbridge_normal.png,47.6062095|-122.3320708,Seattle WA,akmahaja,https://twitter.com/akmahaja
ISRO's Mars Orbiter,https://twitter.com/MarsOrbiter,http://pbs.twimg.com/profile_images/514467427933892608/P_OwRAsB_normal.jpeg,49.2836803|16.3597539,Mars,akmahaja,https://twitter.com/akmahaja
Arun Singh,https://twitter.com/arunsingh2511,http://pbs.twimg.com/profile_images/472509188426317824/gxYAZYQb_normal.jpeg,42.3736158|-71.1097335,Cambridge MA,akmahaja,https://twitter.com/akmahaja
Amit Kumar,https://twitter.com/coldplay7,http://pbs.twimg.com/profile_images/469177432608497665/dgjb3XH9_normal.jpeg,12.9715987|77.5945627,Bangalore,akmahaja,https://twitter.com/akmahaja
Microsoft,https://twitter.com/Microsoft,http://pbs.twimg.com/profile_images/543484284716077057/EfWdfyI3_normal.jpeg,47.6739881|-122.121512,Redmond WA,akmahaja,https://twitter.com/akmahaja
Karthik Vaidyanath,https://twitter.com/CKarthikV,http://pbs.twimg.com/profile_images/483687411851866112/yDrKoOeX_normal.jpeg,28.6139391|77.2090212,Delhi India,akmahaja,https://twitter.com/akmahaja
Sakshi Soni,https://twitter.com/sakshi_soni_,http://pbs.twimg.com/profile_images/378800000137321739/6fa0099081631037ffc24a42135b58ad_normal.jpeg,30.3781788|76.7766974,Ambala Haryana India,akmahaja,https://twitter.com/akmahaja
Rahul Yadav,https://twitter.com/rahulbronco,http://pbs.twimg.com/profile_images/2521371812/avatar_normal.JPEG,28.6139391|77.2090212,New Delhi,akmahaja,https://twitter.com/akmahaja
Sanat Rath,https://twitter.com/sanatrath,http://pbs.twimg.com/profile_images/2876774944/29451e4e5e833bc863d2ed81333e7d27_normal.png,40.7127837|-74.0059413,New York,akmahaja,https://twitter.com/akmahaja
CERN,https://twitter.com/CERN,http://pbs.twimg.com/profile_images/464336727562141696/RPiEyveo_normal.jpeg,46.2043907|6.1431577,Geneva,akmahaja,https://twitter.com/akmahaja
United Nations,https://twitter.com/UN,http://pbs.twimg.com/profile_images/538328216729968642/SdfeQXSM_normal.png,40.7127837|-74.0059413,New York NY,akmahaja,https://twitter.com/akmahaja
anant,https://twitter.com/anantsehgal,http://pbs.twimg.com/profile_images/650204546657091584/L3L0KhjK_normal.jpg,30.7333148|76.7794179,Chandigarh,akmahaja,https://twitter.com/akmahaja
Quora,https://twitter.com/Quora,http://pbs.twimg.com/profile_images/615648367943651328/51pM5n5v_normal.png,37.3860517|-122.0838511,Mountain View CA,akmahaja,https://twitter.com/akmahaja
IMDb,https://twitter.com/IMDb,http://pbs.twimg.com/profile_images/1980473583/imdblogo_normal.jpg,47.6062095|-122.3320708,Seattle,akmahaja,https://twitter.com/akmahaja
Amitabh Bachchan,https://twitter.com/SrBachchan,http://pbs.twimg.com/profile_images/634804687074496512/GIrZ9Gc0_normal.jpg,19.0759837|72.8776559,Mumbai India,akmahaja,https://twitter.com/akmahaja
Derek O'Brien,https://twitter.com/quizderek,http://pbs.twimg.com/profile_images/589363675686768640/KVYEUDVo_normal.jpg,22.572646|88.363895,Kolkata India,akmahaja,https://twitter.com/akmahaja
Dropbox,https://twitter.com/Dropbox,http://pbs.twimg.com/profile_images/623296448063365121/p_kYW-Wo_normal.png,37.7749295|-122.4194155,San Francisco CA,akmahaja,https://twitter.com/akmahaja
PosterGully.com,https://twitter.com/PosterGully,http://pbs.twimg.com/profile_images/3349327067/bc69597aa95a5e93cc6597efbec141f1_normal.jpeg,28.6139391|77.2090212,New Delhi,akmahaja,https://twitter.com/akmahaja
Pooja Naik,https://twitter.com/glamtechie,http://pbs.twimg.com/profile_images/592936136139374592/lgVVpofX_normal.jpg,36.778261|-119.4179324,California,akmahaja,https://twitter.com/akmahaja
Sparsh Singhai,https://twitter.com/sparshSinghai,http://pbs.twimg.com/profile_images/378800000246402286/286ffe0ee5eeb8e2f356c2f86c17c326_normal.jpeg,32.715738|-117.1610838,San Diego CA,akmahaja,https://twitter.com/akmahaja
sailee rane,https://twitter.com/sailee_rane,http://pbs.twimg.com/profile_images/1786647909/388396_10150692617373508_545803507_11809588_1891074036_n_normal.jpg,29.8542626|77.8880002,IIT Roorkee,akmahaja,https://twitter.com/akmahaja
Razak Gupta,https://twitter.com/RazakGupta,http://pbs.twimg.com/profile_images/1355034955/twitterdp_normal.jpg,30.5643973|76.0136801,Roorkee Chandigarh ,akmahaja,https://twitter.com/akmahaja
Akshit Khurana,https://twitter.com/axitkhurana,http://pbs.twimg.com/profile_images/631987201794899968/s2Bp689A_normal.png,37.7749295|-122.4194155,San Francisco,akmahaja,https://twitter.com/akmahaja
Vivek Shankar,https://twitter.com/aviveka,http://pbs.twimg.com/profile_images/2825355772/5c712f3832868e9b86cf54ef488cc1bb_normal.jpeg,12.9715987|77.5945627,Bangalore,akmahaja,https://twitter.com/akmahaja
Rachana Ramchand,https://twitter.com/thethingygirl,http://pbs.twimg.com/profile_images/491981399608414208/rWXG6uK8_normal.jpeg,28.6139391|77.2090212,New Delhi India,akmahaja,https://twitter.com/akmahaja
Vikesh Khanna,https://twitter.com/vikeshkhanna,http://pbs.twimg.com/profile_images/1454991262/DSC_5583_normal.jpg,37.424106|-122.1660756,Stanford,akmahaja,https://twitter.com/akmahaja
Divye Kapoor,https://twitter.com/divyekapoor,http://pbs.twimg.com/profile_images/463705352517607424/PxyM6adq_normal.png,37.3860517|-122.0838511,Mountain View California,akmahaja,https://twitter.com/akmahaja
Prasoon Gupta,https://twitter.com/prasoongupta,http://pbs.twimg.com/profile_images/3661252611/81427337ceef5679e40f1dcb3afd6cd1_normal.jpeg,28.6139391|77.2090212,New Delhi,akmahaja,https://twitter.com/akmahaja
Nitya N,https://twitter.com/bbbrrrmmmm,http://pbs.twimg.com/profile_images/446683495448862720/FukxMEMS_normal.jpeg,17.385044|78.486671,Hyderabad  India,akmahaja,https://twitter.com/akmahaja
The Box Head,https://twitter.com/BuggyJug,http://pbs.twimg.com/profile_images/649578819968364544/f89LosNr_normal.png,17.385044|78.486671,Chennai/Trichy/Hyderabad,akmahaja,https://twitter.com/akmahaja
Piyush Tariyal,https://twitter.com/Piyush_Tariyal,http://pbs.twimg.com/profile_images/614098461/twitter_normal.jpg,28.6139391|77.2090212,Delhi,akmahaja,https://twitter.com/akmahaja
Vaibhav Jain ,https://twitter.com/_vaibhav__,http://pbs.twimg.com/profile_images/2180250446/tumblr_lwgquuRX8f1qm5ws0o1_500_normal.jpg,22.572646|88.363895,Kolkata/Sawai MadhopurRoorkee,akmahaja,https://twitter.com/akmahaja
Himanshu Sahu,https://twitter.com/himanshusahu13,http://pbs.twimg.com/profile_images/3568405588/73247f36806892e8c090f7a6a912bfd8_normal.jpeg,20.593684|78.96288,India,akmahaja,https://twitter.com/akmahaja
Gurbinder Gill,https://twitter.com/gurbindergill,http://pbs.twimg.com/profile_images/1829596864/DSCN0645_copy_normal.jpg,20.593684|78.96288,INDIA ,akmahaja,https://twitter.com/akmahaja
manisha rana,https://twitter.com/miniworld008,http://pbs.twimg.com/profile_images/496028584994033664/m-pPd75R_normal.jpeg,19.0759837|72.8776559,Mumbai,akmahaja,https://twitter.com/akmahaja
ashish sinha,https://twitter.com/cnha,http://pbs.twimg.com/profile_images/516293802441465856/f2DnZ4rA_normal.jpeg,18.4950336|73.9475755,India Web,akmahaja,https://twitter.com/akmahaja
Kiran Bedi,https://twitter.com/thekiranbedi,http://pbs.twimg.com/profile_images/451311379639574528/KEwEfRFg_normal.jpeg,28.6139391|77.2090212,Delhi India,akmahaja,https://twitter.com/akmahaja
Puneet Jaggi,https://twitter.com/puneetjaggi,http://pbs.twimg.com/profile_images/637418878197305344/61F9efek_normal.jpg,23.022505|72.5713621,Ahmedabad,akmahaja,https://twitter.com/akmahaja
Uday Bhardwaj,https://twitter.com/UdayBhardwaj1,http://pbs.twimg.com/profile_images/588988223759626240/dz56d3DH_normal.jpg,29.8542626|77.8880002,Roorkee,akmahaja,https://twitter.com/akmahaja
Kanu Khosla,https://twitter.com/KanuKhosla,http://pbs.twimg.com/profile_images/378800000169733877/b800c43fb22e034c5c51057fe56c81b0_normal.jpeg,20.593684|78.96288,India,akmahaja,https://twitter.com/akmahaja
rahul kukreti,https://twitter.com/rahulneo13,http://pbs.twimg.com/profile_images/378800000856447586/wSyvIE3y_normal.jpeg,12.9715987|77.5945627,Bangalore,akmahaja,https://twitter.com/akmahaja
akshay srivastava,https://twitter.com/akshay_keerti,http://abs.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,29.8542626|77.8880002,roorkee,akmahaja,https://twitter.com/akmahaja
Vijay Nehra,https://twitter.com/vjaynehra,http://pbs.twimg.com/profile_images/1898613350/Capture_normal.JPG,28.4089123|77.3177894,Faridabad Haryana,akmahaja,https://twitter.com/akmahaja
Siddharth Kasbekar,https://twitter.com/sidIITR,http://pbs.twimg.com/profile_images/1606261474/166398_1763356691923_1479285635_1921075_508212_n_normal.jpg,12.2958104|76.6393805,MysoreINDIA,akmahaja,https://twitter.com/akmahaja
Ashish Dhyani,https://twitter.com/Ashish_Dhyani,http://pbs.twimg.com/profile_images/471821960/IMGA0164_normal.JPG,22.260423|84.8535844,Rourkela,akmahaja,https://twitter.com/akmahaja
Anushree Ringne,https://twitter.com/anushreeringne,http://pbs.twimg.com/profile_images/2172558819/558745_410106825674304_100000249708846_1498370_168467570_n_normal.jpg,29.8542626|77.8880002,Roorkee,akmahaja,https://twitter.com/akmahaja
Harshit Gupta,https://twitter.com/harshuch,http://pbs.twimg.com/profile_images/3499123248/2aef83e49df3560aa2962b01903e4f9c_normal.jpeg,12.9715987|77.5945627,Bangalore ,akmahaja,https://twitter.com/akmahaja
Gagan Bakshi,https://twitter.com/cs_logan,http://pbs.twimg.com/profile_images/627426942812188673/kVK3KiTG_normal.jpg,12.9081357|77.647608,HSR layout Bangalore,akmahaja,https://twitter.com/akmahaja
arjeet maheshwari,https://twitter.com/arjeet08011991,http://pbs.twimg.com/profile_images/551806593776365568/VBlK4i-S_normal.jpeg,29.8542626|77.8880002,IIT Roorkee,akmahaja,https://twitter.com/akmahaja
Shantanu Mahendra,https://twitter.com/shantanu28,http://pbs.twimg.com/profile_images/1777495622/252129_2179224691327_1568195978_32256430_7727410_n_normal.jpg,29.8542626|77.8880002,Roorkee,akmahaja,https://twitter.com/akmahaja
John Oliver,https://twitter.com/iamjohnoliver,http://pbs.twimg.com/profile_images/1393958859/main_normal.jpg,40.7127837|-74.0059413,New York,saurabhsens,https://twitter.com/saurabhsens
Abish Mathew,https://twitter.com/abishmathew,http://pbs.twimg.com/profile_images/569706372355198976/NxniaBlN_normal.jpeg,51.477621|-0.4955006,Location Location Location,saurabhsens,https://twitter.com/saurabhsens
Abinaya Govindarajan,https://twitter.com/rasamcraver,http://pbs.twimg.com/profile_images/655208398011547649/0x4a8Hvz_normal.jpg,10.7904833|78.7046725,NY Los Angeles Trichy,saurabhsens,https://twitter.com/saurabhsens
Vivek Shah,https://twitter.com/viveknshah,http://pbs.twimg.com/profile_images/651826292887715840/IXInPPJx_normal.jpg,12.9715987|77.5945627,Bengaluru Karnataka,saurabhsens,https://twitter.com/saurabhsens
Tanmay Bhat,https://twitter.com/thetanmay,http://pbs.twimg.com/profile_images/529870984866574336/IsKn5z7l_normal.jpeg,19.0759837|72.8776559,Mumbai India,saurabhsens,https://twitter.com/saurabhsens
The Viral Fever,https://twitter.com/TheViralFever,http://pbs.twimg.com/profile_images/586780139289083906/vIBXn17w_normal.jpg,19.0759837|72.8776559,Mumbai India ,saurabhsens,https://twitter.com/saurabhsens
Vir Das,https://twitter.com/thevirdas,http://pbs.twimg.com/profile_images/597404729711271937/AbwXDOax_normal.jpg,19.0759837|72.8776559,Mumbai Maharashtra,saurabhsens,https://twitter.com/saurabhsens
PMO India ,https://twitter.com/PMOIndia,http://pbs.twimg.com/profile_images/471275189364203520/Wei_kIj__normal.jpeg,20.593684|78.96288,India ,saurabhsens,https://twitter.com/saurabhsens
The Box Head,https://twitter.com/BuggyJug,http://pbs.twimg.com/profile_images/649578819968364544/f89LosNr_normal.png,17.385044|78.486671,Chennai/Trichy/Hyderabad,saurabhsens,https://twitter.com/saurabhsens
Shashi Tharoor,https://twitter.com/ShashiTharoor,http://pbs.twimg.com/profile_images/3704803551/74ac7fac7e0833cf354faad131ff6c64_normal.jpeg,8.5241391|76.9366376,New Delhi & Thiruvananthapuram,saurabhsens,https://twitter.com/saurabhsens
Aditya Rao,https://twitter.com/adityacrao,http://pbs.twimg.com/profile_images/1135179032/33632_454491004208_517994208_5360160_217517_n_normal.jpg,37.7749295|-122.4194155,San Francisco ,saurabhsens,https://twitter.com/saurabhsens
Lakshmi Priya,https://twitter.com/lakshmipriya91,http://pbs.twimg.com/profile_images/453141644921937920/UugFuz-I_normal.jpeg,12.9715987|77.5945627,Bangalore,saurabhsens,https://twitter.com/saurabhsens
Nitya N,https://twitter.com/bbbrrrmmmm,http://pbs.twimg.com/profile_images/446683495448862720/FukxMEMS_normal.jpeg,17.385044|78.486671,Hyderabad  India,saurabhsens,https://twitter.com/saurabhsens
Stoodent Again,https://twitter.com/HarikumarV,http://pbs.twimg.com/profile_images/643818312594395136/MBNlIeIl_normal.jpg,13.0826802|80.2707184,Chennai India,saurabhsens,https://twitter.com/saurabhsens
Uber Hyderabad,https://twitter.com/Uber_HYD,http://pbs.twimg.com/profile_images/541598911236820993/OVd4CIAD_normal.jpeg,17.385044|78.486671,Hyderabad,saurabhsens,https://twitter.com/saurabhsens
Wall Street Journal,https://twitter.com/WSJ,http://pbs.twimg.com/profile_images/550753086814162945/NF0P32Dg_normal.jpeg,40.7127837|-74.0059413,New York NY,saurabhsens,https://twitter.com/saurabhsens
Arvind Ramachandran,https://twitter.com/arviram,http://pbs.twimg.com/profile_images/645262122159439872/rosIRYhK_normal.jpg,40.4406248|-79.9958864,Pittsburgh PA,saurabhsens,https://twitter.com/saurabhsens
Kleiner Perkins,https://twitter.com/kpcb,http://pbs.twimg.com/profile_images/615586435521843200/gyYfKiks_normal.png,37.4529598|-122.1817252,Menlo Park CA,saurabhsens,https://twitter.com/saurabhsens
Aamir Khan,https://twitter.com/aamir_khan,http://pbs.twimg.com/profile_images/542685126648274945/A1odhC4l_normal.jpeg,19.0759837|72.8776559,Mumbai,saurabhsens,https://twitter.com/saurabhsens
Y Combinator,https://twitter.com/ycombinator,http://pbs.twimg.com/profile_images/489158549944008704/CUBFzSPL_normal.png,37.3860517|-122.0838511,Mountain View,saurabhsens,https://twitter.com/saurabhsens
Eric Schmidt,https://twitter.com/ericschmidt,http://pbs.twimg.com/profile_images/511582119793930240/JgGOe77c_normal.jpeg,37.3860517|-122.0838511,Mountain View CA,saurabhsens,https://twitter.com/saurabhsens
Tom Hanks,https://twitter.com/tomhanks,http://pbs.twimg.com/profile_images/280455139/l_ecdf8f7aa81d5163129fee54d83a5e63_normal.jpg,34.0522342|-118.2436849,Los Angeles,saurabhsens,https://twitter.com/saurabhsens
VentureBeat,https://twitter.com/VentureBeat,http://pbs.twimg.com/profile_images/615577992815882240/Iap3Di46_normal.png,14.3037838|121.0684235,San Francisco + NYC,saurabhsens,https://twitter.com/saurabhsens
500 Startups,https://twitter.com/500Startups,http://pbs.twimg.com/profile_images/615564696196743168/aS2BY-KN_normal.png,37.387474|-122.0575434,Silicon Valley & The Interwebs,saurabhsens,https://twitter.com/saurabhsens
Sequoia Capital,https://twitter.com/sequoia,http://pbs.twimg.com/profile_images/512306706227802112/DTEka5TY_normal.jpeg,37.4529598|-122.1817252,Menlo Park CA,saurabhsens,https://twitter.com/saurabhsens
barkha dutt,https://twitter.com/BDUTT,http://pbs.twimg.com/profile_images/649787704146833408/HLWlF7GP_normal.jpg,20.593684|78.96288,India ,saurabhsens,https://twitter.com/saurabhsens
Neil deGrasse Tyson,https://twitter.com/neiltyson,http://pbs.twimg.com/profile_images/74188698/NeilTysonOriginsA-Crop_normal.jpg,40.7127837|-74.0059413,New York City,saurabhsens,https://twitter.com/saurabhsens
YouTube,https://twitter.com/YouTube,http://pbs.twimg.com/profile_images/655210889956556801/E_vEqqF5_normal.png,37.6304904|-122.4110835,San Bruno CA,saurabhsens,https://twitter.com/saurabhsens
Marc Andreessen,https://twitter.com/pmarca,http://pbs.twimg.com/profile_images/649108987128868864/rWnwMe55_normal.jpg,37.4529598|-122.1817252,Menlo Park CA,saurabhsens,https://twitter.com/saurabhsens
TechCrunch,https://twitter.com/TechCrunch,http://pbs.twimg.com/profile_images/615392662233808896/EtxjSSKk_normal.jpg,37.7749295|-122.4194155,San Francisco CA,saurabhsens,https://twitter.com/saurabhsens
Elon Musk,https://twitter.com/elonmusk,http://pbs.twimg.com/profile_images/648751321026138112/8z47ePnq_normal.jpg,-34.8853894|138.6593756,1 AU,saurabhsens,https://twitter.com/saurabhsens
Bill Gates,https://twitter.com/BillGates,http://pbs.twimg.com/profile_images/558109954561679360/j1f9DiJi_normal.jpeg,47.6062095|-122.3320708,Seattle WA,saurabhsens,https://twitter.com/saurabhsens
The New York Times,https://twitter.com/nytimes,http://pbs.twimg.com/profile_images/2044921128/finals_normal.png,40.7127837|-74.0059413,New York City,saurabhsens,https://twitter.com/saurabhsens
Barack Obama,https://twitter.com/BarackObama,http://pbs.twimg.com/profile_images/451007105391022080/iu1f7brY_normal.png,38.9071923|-77.0368707,Washington DC,saurabhsens,https://twitter.com/saurabhsens
Narendra Modi,https://twitter.com/narendramodi,http://pbs.twimg.com/profile_images/454954067488288768/fU6NY-EI_normal.jpeg,20.593684|78.96288,India,saurabhsens,https://twitter.com/saurabhsens
Mamta Mohandas,https://twitter.com/mamtamohan,http://pbs.twimg.com/profile_images/609940315839967232/RRQKpOCs_normal.jpg,34.0522342|-118.2436849,India . Bahrain . Los Angeles,saurabhsens,https://twitter.com/saurabhsens
Amazon Music,https://twitter.com/amazonmusic,http://pbs.twimg.com/profile_images/477112938486972416/Kmk5eaGf_normal.png,47.6062095|-122.3320708,Seattle,saurabhsens,https://twitter.com/saurabhsens
BestAt: The Best @'s,https://twitter.com/BestAt,http://pbs.twimg.com/profile_images/127531855/BestAt_Bird_normal.png,53.8804589|-2.4294559,The Twitter,saurabhsens,https://twitter.com/saurabhsens
Ryan Penagos,https://twitter.com/AgentM,http://pbs.twimg.com/profile_images/509454881107615744/_rujTGsB_normal.jpeg,40.7127837|-74.0059413,NYC,saurabhsens,https://twitter.com/saurabhsens
moby XⓋX,https://twitter.com/thelittleidiot,http://pbs.twimg.com/profile_images/650349247334780928/tYANj8js_normal.jpg,34.0522342|-118.2436849,l.a,saurabhsens,https://twitter.com/saurabhsens
Travie McCoy,https://twitter.com/TravieMcCoy,http://pbs.twimg.com/profile_images/646574178330648576/UN0jO8ux_normal.jpg,40.7127837|-74.0059413,New York NY,saurabhsens,https://twitter.com/saurabhsens
Greg Grunberg,https://twitter.com/greggrunberg,http://pbs.twimg.com/profile_images/643391693694345216/JhkLFTGD_normal.jpg,34.0412085|-118.442596,West Los Angeles CA,saurabhsens,https://twitter.com/saurabhsens
Orlando Magic,https://twitter.com/OrlandoMagic,http://pbs.twimg.com/profile_images/653896093793710080/2uBST2om_normal.png,28.5383355|-81.3792365,Orlando FL,saurabhsens,https://twitter.com/saurabhsens
UN Refugee Agency,https://twitter.com/Refugees,http://pbs.twimg.com/profile_images/486539514010013696/nwAvlZ0v_normal.png,38.9101413|-94.5891375,120 countries,saurabhsens,https://twitter.com/saurabhsens
Mike Massimino,https://twitter.com/Astro_Mike,http://pbs.twimg.com/profile_images/117435037/massimino-thumbnail_normal.jpg,40.7127837|-74.0059413,New York NY,saurabhsens,https://twitter.com/saurabhsens
Wyclef Jean,https://twitter.com/wyclef,http://pbs.twimg.com/profile_images/651876193889845248/OowY9xda_normal.jpg,40.7127837|-74.0059413,New York City NY,saurabhsens,https://twitter.com/saurabhsens
Google,https://twitter.com/google,http://pbs.twimg.com/profile_images/638751551457103872/KN-NzuRl_normal.png,37.3860517|-122.0838511,Mountain View CA,saurabhsens,https://twitter.com/saurabhsens
dick costolo,https://twitter.com/dickc,http://pbs.twimg.com/profile_images/378800000652285709/060bd6527bd63a4e3f241c954edd0e6f_normal.jpeg,37.7749295|-122.4194155,San Francisco,saurabhsens,https://twitter.com/saurabhsens
Southwest Airlines,https://twitter.com/SouthwestAir,http://pbs.twimg.com/profile_images/508986645324918784/vbv1E0B0_normal.jpeg,32.7766642|-96.7969879,Dallas Texas,saurabhsens,https://twitter.com/saurabhsens
Karthik Sankar,https://twitter.com/karthiksankar,http://pbs.twimg.com/profile_images/437752609353375744/4BkUdfL8_normal.jpeg,42.2808256|-83.7430378,Ann Arbor MI United States,saurabhsens,https://twitter.com/saurabhsens
Dennis Koutoudis,https://twitter.com/Linksuperpowers,http://pbs.twimg.com/profile_images/630807795609137152/XtATaCq3_normal.jpg,39.074208|21.824312,Greece,bhavjotk,https://twitter.com/bhavjotk
Jack Hidary,https://twitter.com/jackhidary,http://pbs.twimg.com/profile_images/378800000018003527/9f8afbcdc0bf802a953b95150404c572_normal.jpeg,40.7127837|-74.0059413,New York City,bhavjotk,https://twitter.com/bhavjotk
John Legere,https://twitter.com/JohnLegere,http://pbs.twimg.com/profile_images/378800000867191841/l_d5gZno_normal.jpeg,40.7127837|-74.0059413,BellevueWA/New York City,bhavjotk,https://twitter.com/bhavjotk
Anita Soni ,https://twitter.com/anita_ssss,http://pbs.twimg.com/profile_images/636442822350995456/muTd3fzz_normal.jpg,28.6139391|77.2090212,New Delhi                     ,bhavjotk,https://twitter.com/bhavjotk
Klarque Garrison,https://twitter.com/survive365,http://pbs.twimg.com/profile_images/1750436146/me_normal.jpg,33.7489954|-84.3879824,Atlanta,bhavjotk,https://twitter.com/bhavjotk
Carrissa Cargirl,https://twitter.com/iSuccessDoctor,http://pbs.twimg.com/profile_images/517019244421083136/BSyTQHrN_normal.jpeg,39.7589478|-84.1916069,Dayton OH,bhavjotk,https://twitter.com/bhavjotk
Nick Adkins,https://twitter.com/nickreeldx,http://pbs.twimg.com/profile_images/447213273704706048/jmeHO9xP_normal.png,45.5230622|-122.6764816,Portland OR,bhavjotk,https://twitter.com/bhavjotk
Snack Huddleston,https://twitter.com/zhuddleston,http://pbs.twimg.com/profile_images/344513261582409102/30413b3099f55e7b69aefd4f51107565_normal.jpeg,34.0522342|-118.2436849,Los Angeles CA,bhavjotk,https://twitter.com/bhavjotk
Ward Plunet,https://twitter.com/StartupYou,http://pbs.twimg.com/profile_images/1669441368/Plunet_Canyon_normal.JPG,49.2827291|-123.1207375,Vancouver Canada,bhavjotk,https://twitter.com/bhavjotk
Shaun Shadrak,https://twitter.com/shauntweets7,http://pbs.twimg.com/profile_images/651389556126683136/dCUTdoV6_normal.jpg,13.0826802|80.2707184,Chennai INDIA.,bhavjotk,https://twitter.com/bhavjotk
Mario Y. Peshev,https://twitter.com/no_fear_inc,http://pbs.twimg.com/profile_images/559080110100209665/UlVKIXDj_normal.jpeg,54.5259614|15.2551187,Europe,bhavjotk,https://twitter.com/bhavjotk
Aziz Gilani,https://twitter.com/TexasVC,http://pbs.twimg.com/profile_images/378800000114752384/f1f560a76a2f4ad15d7357a21103761f_normal.jpeg,29.7604267|-95.3698028,Houston TX,bhavjotk,https://twitter.com/bhavjotk
Blair Garrou,https://twitter.com/bgarrou,http://pbs.twimg.com/profile_images/2871361000/8af7318273b50d68f2179852ae06813b_normal.jpeg,29.7604267|-95.3698028,Houston Texas,bhavjotk,https://twitter.com/bhavjotk
Emilia,https://twitter.com/AimiliaPapas,http://pbs.twimg.com/profile_images/559334321161392128/pbrnDPvZ_normal.jpeg,39.074208|21.824312,Greece,bhavjotk,https://twitter.com/bhavjotk
Bill Bunting,https://twitter.com/WTBunting,http://pbs.twimg.com/profile_images/649577498095824896/jErruzkk_normal.jpg,35.612661|-77.3663538,Greenville NC,bhavjotk,https://twitter.com/bhavjotk
hawashmi,https://twitter.com/hawashmi,http://pbs.twimg.com/profile_images/583223510262149120/Y_5ZFqtA_normal.jpg,20.593684|78.96288,India,bhavjotk,https://twitter.com/bhavjotk
Babu Bhaiya,https://twitter.com/Shahrcasm,http://pbs.twimg.com/profile_images/653218628922281984/Yd9ehcyx_normal.jpg,22.572646|88.363895,Kolkata,bhavjotk,https://twitter.com/bhavjotk
BTP,https://twitter.com/blrcitytraffic,http://pbs.twimg.com/profile_images/378800000472528007/7e3d601acd34222cd0e1accff4b92d2a_normal.jpeg,12.9765944|77.5992708,Bengaluru-560001,bhavjotk,https://twitter.com/bhavjotk
Justin Holland,https://twitter.com/JH_HealthJoy,http://pbs.twimg.com/profile_images/620736865633636352/7P6bLeCw_normal.jpg,41.8781136|-87.6297982,Chicago IL,bhavjotk,https://twitter.com/bhavjotk
Sunil,https://twitter.com/akshaykanitkar,http://pbs.twimg.com/profile_images/629661475297034240/9Lu73Ehe_normal.jpg,53.5971303|-1.6923135,Star Garage,bhavjotk,https://twitter.com/bhavjotk
Bhaiyyaji,https://twitter.com/bhaiyyajispeaks,http://pbs.twimg.com/profile_images/655049396376088576/LmFWfxhH_normal.jpg,25.3176452|82.9739144,Banaras,bhavjotk,https://twitter.com/bhavjotk
